Length_Out,Kernel,Param,SNR,Sigma,Avg_Model_Size,Avg_True_Positive,Avg_False_Positive,Percent_True_Model,Avg_MSE_Y,RMSE_test,Predictor_1_Pct_Selected,Predictor_2_Pct_Selected,Predictor_3_Pct_Selected,Predictor_4_Pct_Selected,Predictor_5_Pct_Selected,Predictor_6_Pct_Selected,Predictor_7_Pct_Selected,Predictor_8_Pct_Selected,Predictor_9_Pct_Selected,Predictor_10_Pct_Selected
50,gaussian,8,0.1,3.726076553,4.6,4.2,0.4,30,14.54131682,4.092242398,90,90,60,80,100,10,20,0,10,0
50,gaussian,8,0.5,1.666352092,5,5,0,100,2.813141374,2.036376509,100,100,100,100,100,0,0,0,0,0
50,gaussian,8,1,1.178288864,5,5,0,100,1.437277825,1.573919315,100,100,100,100,100,0,0,0,0,0
50,gaussian,8,10,0.372607655,5,5,0,100,0.199491906,0.919015521,100,100,100,100,100,0,0,0,0,0
50,gaussian,8,100,0.117828886,5,5,0,100,0.074586282,0.791624363,100,100,100,100,100,0,0,0,0,0
